Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2005-03-18,Memphis Grizzlies,Minnesota Timberwolves,88 - 83,,2004-2005,08:00,88,83,0.578125,0.5,0.5691325743324761,0.5147513396243568,2.979338183095145,44.773776553841444,-41.7944383707463,0.722692160609184,47.42727222635919,-46.70458006575001,6373.600445000866,5961.977911079423,0.9354175810872646,6213.146061167583,6341.485735038343,1.020656149494519,0.037068669551541526,0.03611422925226285,0.03924866714091489,0.03546767549736472,0.032673350913451964,0.03392878395777274
2005-03-18,Chicago Bulls,New Orleans Pelicans,90 - 94,,2004-2005,08:30,90,94,0.5161290322580645,0.2222222222222222,0.5214425392913058,0.2480256510801267,-0.3430524674297551,44.97389480260698,-45.316947270036735,-6.4368785261359935,39.82627727130916,-46.26315579744515,6146.414559496638,5783.202002484588,0.940906596277197,5744.288881650809,5550.56756451807,0.9662758400345166,0.03322427958745553,0.020282241596082155,0.030402932294840156,0.016319015166568522,0.03210659849570798,0.03138782769441381
2005-03-18,Houston Rockets,Boston Celtics,92 - 103,,2004-2005,08:30,92,103,0.609375,0.5538461538461539,0.6071796185890492,0.5378071796295565,3.238130132781994,46.51046418137793,-43.27233404859593,0.9528192981828707,53.14449251419598,-52.19167321601311,6385.781907594627,6067.143224998963,0.9501018532723915,6230.206028702394,6624.5920208704765,1.0633022391797569,0.040845652037516035,0.034434610241775014,0.044386164212523345,0.031398779710540246,0.03303542067926664,0.03472374856806457
2005-03-18,Milwaukee Bucks,Washington Wizards,99 - 90,,2004-2005,08:30,99,90,0.4126984126984127,0.5645161290322581,0.41980766581886153,0.5615172290982463,-2.0642413329911196,48.76579700609124,-50.83003833908236,0.2700340469250759,52.30226630749602,-52.03223226057094,6037.528777205645,6121.274019149263,1.0138707814130499,6188.709999738654,6221.497214505764,1.0052979077656723,0.028375523064344804,0.03457745445826263,0.029917846952908927,0.032942351318504905,0.03315901504096485,0.033552861045776906
2005-03-18,San Antonio Spurs,Charlotte Hornets,93 - 76,,2004-2005,08:30,93,76,0.765625,0.1935483870967742,0.7624009495615106,0.20096007446830777,10.178304666150447,47.911773760633835,-37.73346909448339,-6.994051756381665,44.837351075776915,-51.83140283215858,6887.302499935324,6159.577832889015,0.8943382162968531,5739.450464101256,5787.801426541539,1.0084243191474,0.04690495985424883,0.020974475920309793,0.06088729516378899,0.017884836440251375,0.03337479811157057,0.03207771264952299
2005-03-18,Denver Nuggets,Los Angeles Clippers,115 - 96,,2004-2005,09:00,115,96,0.5238095238095238,0.453125,0.5269713942712716,0.467442842885701,0.3840992708998414,47.98832194346022,-47.60422267256038,0.08060618526652524,47.219358831398694,-47.13875264613217,6191.92112906762,6063.467312022611,0.9792546102627195,6175.015585078848,6103.104064029151,0.9883544389388325,0.03544825706149718,0.03205654895461327,0.03615248695690317,0.03270410500434291,0.033013897277317523,0.033219396388245906
2005-03-18,Phoenix Suns,Golden State Warriors,100 - 110,,2004-2005,09:00,100,110,0.7619047619047619,0.3230769230769231,0.7519621304792344,0.3396086611589247,7.282937342075614,62.96458040570347,-55.68164306362786,-3.8228627455728534,47.42672999707656,-51.24959274264942,6606.929022322322,7022.653786728424,1.0629225413201087,5921.071804607326,6224.73361711834,1.051284940046619,0.0443904438201998,0.02640562868305775,0.049465747212392115,0.022860147464854767,0.03598687416864608,0.033498687699789226
2005-03-18,Oklahoma City Thunder,Orlando Magic,98 - 90,,2004-2005,10:30,98,90,0.6825396825396826,0.484375,0.6757724664911005,0.47505219567868495,4.026652285388697,52.026732395205656,-48.000080109816956,-1.5811550438559645,51.13533798694039,-52.71649303079636,6431.035682222065,6320.5550978330675,0.9828207166235433,6071.769582151621,6362.813699431288,1.0479339858573045,0.04401160128232265,0.03267652760593265,0.050329042842452376,0.0302166827631852,0.03383740950399264,0.03394134187321029
2005-03-19,Philadelphia 76ers,Chicago Bulls,88 - 94,,2004-2005,07:00,88,94,0.49230769230769234,0.5079365079365079,0.4804783230157824,0.51040881231182,-1.4948589411968751,50.46684925680186,-51.96170819799873,-0.4840461355729207,44.98073957915679,-45.46478571472971,6144.618359561854,6424.286208860545,1.0455142749205066,6218.586194863761,5878.6306101632745,0.9453323353495892,0.03205334059077401,0.03304978467342051,0.028103725495939934,0.03025977921320437,0.03379304498220427,0.03214408881751194
2005-03-19,Washington Wizards,Utah Jazz,96 - 95,,2004-2005,07:00,96,95,0.5555555555555556,0.3076923076923077,0.5522422204989716,0.3352721449954814,0.1089047065316388,52.11287344784006,-52.00396874130842,-3.3537061678719455,45.556346445267785,-48.91005261313973,6260.523420758882,6311.573306365979,1.0081542519971771,6037.9143781766,6103.225338830414,1.0108168080173303,0.03424212049291364,0.027655313647137046,0.03268447918799579,0.027351282343203207,0.033575046111049986,0.032912666559849445
2005-03-19,Miami Heat,New York Knicks,97 - 82,,2004-2005,07:30,97,82,0.7611940298507462,0.42857142857142855,0.7317921137337252,0.42532296255320795,6.449133278141067,53.3906854637059,-46.94155218556483,-2.49158407063455,48.03416053207186,-50.52574460270641,6674.812451789588,6833.377541543973,1.0237557370936876,6093.741371153298,6058.089189883181,0.9941493773531498,0.04239001266932655,0.026921559508902085,0.043823048850863244,0.023992848591443815,0.0351269030289202,0.032767446886485294
2005-03-19,New Orleans Pelicans,Boston Celtics,100 - 113,,2004-2005,08:00,100,113,0.234375,0.5606060606060606,0.2594963235061823,0.5456083472385855,-6.282724558483775,39.97989573854602,-46.2626202970298,1.1437687659458884,53.25005247292108,-52.10628370697519,5831.637770988176,5651.099085813303,0.9690415124764717,6325.041535906932,6728.248135169291,1.0637476603075848,0.02088948467662076,0.03491726160954333,0.016541890661511165,0.03226409956149706,0.03145969893511363,0.03477896314200877
2005-03-19,Dallas Mavericks,Charlotte Hornets,104 - 93,,2004-2005,08:30,104,93,0.65625,0.19047619047619047,0.6537620303889449,0.20231974015759155,4.408965466332583,54.232881504529836,-49.823916038197254,-6.977074463530211,44.75550717541328,-51.732581638943486,6531.029820440128,6549.9661254849925,1.0028994363163983,5814.980485459993,5870.420002312094,1.0095339127948448,0.040720400217876575,0.0208107939329052,0.045662589738274424,0.017793770918506275,0.03430020955251428,0.03210171679354189
2005-03-19,Portland Trail Blazers,Orlando Magic,92 - 97,,2004-2005,10:00,92,97,0.36507936507936506,0.47692307692307695,0.38315317982353025,0.4713211176036143,-3.2682969353747513,44.11505855018256,-47.38335548555731,-1.6017693922144274,51.015945750835435,-52.617715143049864,6035.213306578629,5809.778514412781,0.962646756508156,6151.492695878576,6451.808033227585,1.0488199128563083,0.028459487389442845,0.0325132579098287,0.02750770883369051,0.03008316429494726,0.03197965641239838,0.03396808304075033
2005-03-19,Los Angeles Clippers,Sacramento Kings,107 - 111,OT,2004-2005,10:30,107,111,0.4461538461538462,0.6060606060606061,0.4611751259169155,0.6085198668589368,-0.1965561270333553,47.254697962679614,-47.45125408971297,2.157332661422867,54.68908134579122,-52.53174868436836,6238.805421891493,6204.757132460412,0.9945424985828845,6386.636375580438,6803.164269576183,1.0652186643329744,0.03193773606594622,0.03864715937721791,0.03263612430382914,0.034827455318856546,0.0332752961418287,0.03504300018424614
2005-03-20,Toronto Raptors,Cleveland Cavaliers,105 - 98,,2004-2005,01:00,105,98,0.4153846153846154,0.5396825396825397,0.4273092388693556,0.5163131567211711,-1.0714187844096885,51.25773960808872,-52.32915839249841,1.37478197223134,48.20548764322903,-46.83070567099769,6227.889869703023,6474.578665587949,1.0396103336838052,6393.202326590609,6090.786071798212,0.9526972181789731,0.030349829771785977,0.030872097252854162,0.027568478180209088,0.034040915976716886,0.0339306574553,0.032604600569149746
2005-03-20,Detroit Pistons,San Antonio Spurs,110 - 101,,2004-2005,03:30,110,101,0.640625,0.7692307692307693,0.6182261010210343,0.7612993281256613,2.9853179218419688,43.96709049795549,-40.98177257611352,10.168357681484327,47.80530428349816,-37.63694660201383,6497.432854674474,5911.912325334437,0.9098843277897373,7031.620608101641,6250.317387407548,0.8888871763368609,0.038805283196430444,0.046461920392200824,0.03964231044510781,0.06033807738044941,0.03209060015998625,0.033250648566083396
2005-03-20,Indiana Pacers,Brooklyn Nets,85 - 94,,2004-2005,03:30,85,94,0.515625,0.45454545454545453,0.5036083451700704,0.45171786801553543,-0.4406797950604865,44.121829978905915,-44.562509773966404,-3.633319068574011,40.97995125362882,-44.61327032220283,6275.837423166574,5928.917076283322,0.9447212661050407,6059.073320946933,5915.8084657086365,0.976355319097557,0.034091126699103316,0.027999487861213986,0.03258434390195498,0.026305366367181574,0.03219180285848408,0.03213033949860294
2005-03-20,Memphis Grizzlies,Phoenix Suns,91 - 97,,2004-2005,03:30,91,97,0.5846153846153846,0.75,0.5748347115086694,0.7382554748262361,3.0023687629443434,44.70937123805923,-41.707002475114884,6.953613586746313,62.747727885269626,-55.79411429852331,6508.118486211191,6045.631747880076,0.9289369516994826,6723.45057456662,7117.773204366669,1.0586488478537623,0.03705528192534245,0.043897745598227685,0.038847732476618706,0.04880199966137962,0.032555337872184946,0.03583479683723479
2005-03-20,Minnesota Timberwolves,Houston Rockets,94 - 86,,2004-2005,07:30,94,86,0.4925373134328358,0.6,0.5082752057712545,0.5988576566786169,0.6750567574719231,47.34026335771424,-46.66520660024232,3.0368379150583027,46.41842891071555,-43.38159099565725,6339.004911458596,6431.586106631149,1.014605004486619,6504.612493103826,6154.093358420849,0.9461122188209372,0.03570811147330586,0.04038951345643598,0.035078662257134595,0.043726642862161,0.0337895135012943,0.03292826416584736
2005-03-20,Denver Nuggets,Milwaukee Bucks,114 - 103,,2004-2005,09:00,114,103,0.53125,0.421875,0.5330883169131555,0.42893308708840805,0.6627478741135359,48.308470842855236,-47.6457229687417,-1.8980587376168538,48.75301270137997,-50.65107143899683,6338.988285157798,6179.717552296645,0.9748744238518201,6173.7039012169735,6217.441125205693,1.0070844382381374,0.03566102628341147,0.02880138917438869,0.03698236580807833,0.030156042558673615,0.032980262986659854,0.033069201395696836
2005-03-20,Sacramento Kings,Golden State Warriors,94 - 104,,2004-2005,09:00,94,104,0.6119402985074627,0.3333333333333333,0.6133766046819514,0.35249075693888743,2.1799992443546405,54.82040995289932,-52.64041070854468,-3.5226451197696202,47.508716869895146,-51.03136198966477,6434.795211067729,6918.164803177987,1.0751181003054877,6061.708407062923,6325.891548644511,1.0435822913015365,0.03900645913671518,0.027921004596364145,0.03498309518554552,0.024688091208400646,0.03524067789325106,0.033445436058272784
2005-03-20,Los Angeles Lakers,Oklahoma City Thunder,100 - 102,,2004-2005,09:30,100,102,0.49230769230769234,0.6875,0.4927950122074153,0.6796532726926265,-1.316923541776421,50.13810999251014,-51.45503353428656,4.055462123975579,51.91873384689326,-47.86327172291768,6206.248210537194,6398.940421727583,1.0310480993755986,6568.884502347424,6414.294103876862,0.976466263272658,0.03096626418472308,0.04403778794662598,0.026734662909837306,0.05025686453801536,0.03362556933813459,0.03372633558667737
2005-03-21,Charlotte Hornets,Orlando Magic,102 - 97,,2004-2005,07:00,102,97,0.1875,0.48484848484848486,0.20150452313406816,0.4769883300760715,-6.975803753185584,44.710982404013706,-51.686786157199286,-1.5550388709380338,50.9838395100079,-52.53887838094593,5906.179870718686,5962.423171275913,1.0095227882977398,6250.827190216525,6553.618379914421,1.0484401792728824,0.02069686595755911,0.032541442570349854,0.017771729758330707,0.029847505374445523,0.03211150292204911,0.03395295827495144
2005-03-21,New York Knicks,San Antonio Spurs,88 - 75,,2004-2005,07:30,88,75,0.421875,0.7575757575757576,0.4227235015819821,0.7519543057099147,-2.5759693605429423,47.82703094190942,-50.40300030245236,9.92610122935603,47.99440029801153,-38.0682990686555,6183.765453465333,6139.784403971396,0.9928876588504356,7068.496068986141,6361.225115553063,0.8999403909218663,0.02661871733290923,0.04619279102413194,0.02385282926825702,0.05982326680847429,0.03273834169871259,0.033420234268628106
2005-03-21,Chicago Bulls,Atlanta Hawks,105 - 91,,2004-2005,08:30,105,91,0.515625,0.16923076923076924,0.5172881959908276,0.19292565091085795,-0.40581519750804645,44.910793052713096,-45.316608250221144,-9.147959957879662,43.24337421052932,-52.39133416840898,6321.167312708306,5967.110830353254,0.9439887500457006,5768.771145116129,5958.9766798598175,1.032971586141828,0.03340853028738451,0.020206253857512693,0.030491575637344063,0.019749548265787197,0.032141824331907286,0.03212680671548851
2005-03-21,Dallas Mavericks,New Orleans Pelicans,103 - 86,,2004-2005,08:30,103,86,0.6615384615384615,0.23076923076923078,0.6542949426755857,0.25629263871186364,4.3993032022374985,54.192472735156294,-49.793169532918796,-6.367920497461098,40.09565491001108,-46.46357540747218,6632.095765415261,6651.888622426635,1.0029844045851373,5919.02310292648,5742.664254254616,0.9702047372336378,0.040539015985022665,0.02072852990521792,0.04534637057222919,0.016482531002039957,0.034283121450005095,0.03148573353719359
2005-03-21,Los Angeles Clippers,Portland Trail Blazers,96 - 89,,2004-2005,10:30,96,89,0.4393939393939394,0.359375,0.4560569603020555,0.37701075482789737,-0.21866632369954986,47.37661488528102,-47.59528120898057,-3.3163979212907644,44.03661795733491,-47.353015878625676,6335.258457604388,6302.662753358751,0.9948548738044757,6126.167446767845,5897.580766165953,0.9626868376373725,0.031761970900975385,0.0282106955913791,0.03237020641898987,0.027001675573665403,0.03329564794919831,0.03197129952520228
2005-03-22,Cleveland Cavaliers,Detroit Pistons,91 - 76,,2004-2005,07:00,91,76,0.53125,0.6461538461538462,0.5081950146775904,0.6278358693989134,1.243981466009176,48.163277149038684,-46.91929568302951,3.235212121782662,44.40399472553416,-41.1687826037515,6468.587952641365,6182.042306745198,0.9557019788562728,6603.897728231812,6037.358616297338,0.9142114043479949,0.030748617977676692,0.04019763353066585,0.03411897585911349,0.04252796462251031,0.03265225366824025,0.03223260789527511
2005-03-22,Atlanta Hawks,Phoenix Suns,94 - 105,,2004-2005,07:30,94,105,0.16666666666666666,0.7538461538461538,0.1906135124248951,0.7430280015842013,-9.213540148601849,43.29192596727562,-52.50546611587747,6.97839956040993,62.62231999796269,-55.64392043755276,5793.740427356285,6061.388332904349,1.0461960470794156,6814.522302602887,7218.119391879955,1.0592260280845966,0.020179320688501336,0.04419492133827608,0.01973912282232262,0.048585484242229034,0.03233550731382108,0.03584996403480267
2005-03-22,Brooklyn Nets,Indiana Pacers,98 - 91,,2004-2005,07:30,98,91,0.4626865671641791,0.5076923076923077,0.45948245902300455,0.4958285071587148,-3.45498303480693,41.08657715392882,-44.54156018873575,-0.6141356754144859,44.05998409379341,-44.6741197692079,6151.212908723779,6015.065471211301,0.9778665704580977,6346.891874216542,6018.179445856672,0.9482089131382206,0.02852390573165399,0.033874665056669084,0.0269856758607487,0.032491061255396136,0.03218434202239435,0.032210405315739044
2005-03-22,Denver Nuggets,Washington Wizards,127 - 98,,2004-2005,09:00,127,98,0.5384615384615384,0.5625,0.5388785940951808,0.5571301555088968,0.786395798483014,48.534163452427826,-47.74776765394481,0.08479247500195443,52.03120157846786,-51.9464091034659,6430.561662183298,6289.54548640371,0.9780709394936881,6389.17614024978,6408.827769684432,1.003075768925958,0.03563725919191004,0.034023972222211034,0.03711085891653171,0.03166542811279277,0.03307029504639807,0.033464432523415015
2005-03-22,Utah Jazz,Los Angeles Lakers,115 - 107,,2004-2005,09:00,115,107,0.30303030303030304,0.48484848484848486,0.33077445816493667,0.4881608840209806,-3.3314466902306803,45.50245921650734,-48.83390590673802,-1.279271412999891,50.14889537366281,-51.4281667866627,6165.1487696640515,6195.386575057624,1.0049046351553363,6290.523076672125,6496.138440941028,1.032686528888418,0.027213598197377002,0.030730852255407656,0.027162559903778513,0.026512282812692894,0.03280723868449541,0.03367530778696158
2005-03-22,Houston Rockets,Miami Heat,84 - 82,,2004-2005,09:30,84,82,0.5909090909090909,0.7647058823529411,0.5898482649733198,0.734975245911963,2.8736698831560807,46.30300638250596,-43.42933649934988,6.546310213787279,53.2880189832479,-46.74170876946062,6579.74191647784,6236.129082391048,0.94777715623978,6820.771243814588,6928.68146927546,1.0158208245964457,0.0396197166018613,0.042178303961962545,0.04270197004287217,0.043774185450294205,0.0329354238685904,0.034985906660474096
2005-03-22,Sacramento Kings,Portland Trail Blazers,112 - 93,,2004-2005,10:00,112,93,0.6029411764705882,0.35384615384615387,0.6024959667264757,0.3709020602624921,1.9399085935201867,54.638924972494486,-52.6990163789743,-3.3778045554668314,43.99584036415702,-47.37364491962385,6505.280036471781,7001.608616426829,1.076296266597654,6152.648708353108,5988.69312690828,0.9733520327233643,0.03847975058535624,0.028066764126910494,0.03440395696518026,0.02654695464206062,0.03522702229186745,0.03216159299556429
